zone I=    21   J=    11  F=POINT
      -2.939      -4.045      -2.800
      -2.612      -4.263      -2.800
      -2.270      -4.455      -2.800
      -1.913      -4.619      -2.800
      -1.545      -4.755      -2.800
      -1.167      -4.862      -2.800
      -0.782      -4.938      -2.800
      -0.392      -4.985      -2.800
       0.000      -5.000      -2.800
      -5.000       0.000     -10.400
      -4.985      -0.392     -10.400
      -4.938      -0.782     -10.400
      -4.862      -1.167     -10.400
      -4.755      -1.545     -10.400
      -4.619      -1.913     -10.400
      -4.455      -2.270     -10.400
      -4.263      -2.612     -10.400
      -4.045      -2.939     -10.400
      -3.802      -3.247     -10.400
      -3.536      -3.536     -10.400
      -3.247      -3.802     -10.400
      -2.939      -4.045     -10.400
      -2.612      -4.263     -10.400
      -2.270      -4.455     -10.400
      -1.913      -4.619     -10.400
      -1.545      -4.755     -10.400
      -1.167      -4.862     -10.400
      -0.782      -4.938     -10.400
      -0.392      -4.985     -10.400
       0.000      -5.000     -10.400
      -5.000       0.000     -21.600
      -4.985      -0.392     -21.600
      -4.938      -0.782     -21.600
      -4.862      -1.167     -21.600
      -4.755      -1.545     -21.600
      -4.619      -1.913     -21.600
      -4.455      -2.270     -21.600
      -4.263      -2.612     -21.600
      -4.045      -2.939     -21.600
      -3.802      -3.247     -21.600
      -3.536      -3.536     -21.600
      -3.247      -3.802     -21.600
      -2.939      -4.045     -21.600
      -2.612      -4.263     -21.600
      -2.270      -4.455     -21.600
      -1.913      -4.619     -21.600
      -1.545      -4.755     -21.600
      -1.167      -4.862     -21.600
      -0.782      -4.938     -21.600
      -0.392      -4.985     -21.600
       0.000      -5.000     -21.600
      -5.000       0.000     -35.200
      -4.985      -0.392     -35.200
      -4.938      -0.782     -35.200
      -4.862      -1.167     -35.200
      -4.755      -1.545     -35.200
      -4.619      -1.913     -35.200
      -4.455      -2.270     -35.200
      -4.263      -2.612     -35.200
      -4.045      -2.939     -35.200
      -3.802      -3.247     -35.200
      -3.536      -3.536     -35.200
      -3.247      -3.802     -35.200
      -2.939      -4.045     -35.200
      -2.612      -4.263     -35.200
      -2.270      -4.455     -35.200
      -1.913      -4.619     -35.200
      -1.545      -4.755     -35.200
      -1.167      -4.862     -35.200
      -0.782      -4.938     -35.200
      -0.392      -4.985     -35.200
       0.000      -5.000     -35.200
      -5.000       0.000     -50.000
      -4.985      -0.392     -50.000
      -4.938      -0.782     -50.000
      -4.862      -1.167     -50.000
      -4.755      -1.545     -50.000
      -4.619      -1.913     -50.000
      -4.455      -2.270     -50.000
      -4.263      -2.612     -50.000
      -4.045      -2.939     -50.000
      -3.802      -3.247     -50.000
      -3.536      -3.536     -50.000
      -3.247      -3.802     -50.000
      -2.939      -4.045     -50.000
      -2.612      -4.263     -50.000
      -2.270      -4.455     -50.000
      -1.913      -4.619     -50.000
      -1.545      -4.755     -50.000
      -1.167      -4.862     -50.000
      -0.782      -4.938     -50.000
      -0.392      -4.985     -50.000
       0.000      -5.000     -50.000
      -5.000       0.000     -64.800
      -4.985      -0.392     -64.800
      -4.938      -0.782     -64.800
      -4.862      -1.167     -64.800
      -4.755      -1.545     -64.800
      -4.619      -1.913     -64.800
      -4.455      -2.270     -64.800
      -4.263      -2.612     -64.800
      -4.045      -2.939     -64.800
      -3.802      -3.247     -64.800
      -3.536      -3.536     -64.800
      -3.247      -3.802     -64.800
      -2.939      -4.045     -64.800
      -2.612      -4.263     -64.800
      -2.270      -4.455     -64.800
      -1.913      -4.619     -64.800
      -1.545      -4.755     -64.800
      -1.167      -4.862     -64.800
      -0.782      -4.938     -64.800
      -0.392      -4.985     -64.800
       0.000      -5.000     -64.800
      -5.000       0.000     -78.400
      -4.985      -0.392     -78.400
      -4.938      -0.782     -78.400
      -4.862      -1.167     -78.400
      -4.755      -1.545     -78.400
      -4.619      -1.913     -78.400
      -4.455      -2.270     -78.400
      -4.263      -2.612     -78.400
      -4.045      -2.939     -78.400
      -3.802      -3.247     -78.400
      -3.536      -3.536     -78.400
      -3.247      -3.802     -78.400
      -2.939      -4.045     -78.400
      -2.612      -4.263     -78.400
      -2.270      -4.455     -78.400
      -1.913      -4.619     -78.400
      -1.545      -4.755     -78.400
      -1.167      -4.862     -78.400
      -0.782      -4.938     -78.400
      -0.392      -4.985     -78.400
       0.000      -5.000     -78.400
      -5.000       0.000     -89.600
      -4.985      -0.392     -89.600
      -4.938      -0.782     -89.600
      -4.862      -1.167     -89.600
      -4.755      -1.545     -89.600
      -4.619      -1.913     -89.600
      -4.455      -2.270     -89.600
      -4.263      -2.612     -89.600
      -4.045      -2.939     -89.600
      -3.802      -3.247     -89.600
      -3.536      -3.536     -89.600
      -3.247      -3.802     -89.600
      -2.939      -4.045     -89.600
      -2.612      -4.263     -89.600
      -2.270      -4.455     -89.600
      -1.913      -4.619     -89.600
      -1.545      -4.755     -89.600
      -1.167      -4.862     -89.600
      -0.782      -4.938     -89.600
      -0.392      -4.985     -89.600
       0.000      -5.000     -89.600
      -5.000       0.000     -97.200
      -4.985      -0.392     -97.200
      -4.938      -0.782     -97.200
      -4.862      -1.167     -97.200
      -4.755      -1.545     -97.200
      -4.619      -1.913     -97.200
      -4.455      -2.270     -97.200
      -4.263      -2.612     -97.200
      -4.045      -2.939     -97.200
      -3.802      -3.247     -97.200
      -3.536      -3.536     -97.200
      -3.247      -3.802     -97.200
      -2.939      -4.045     -97.200
      -2.612      -4.263     -97.200
      -2.270      -4.455     -97.200
      -1.913      -4.619     -97.200
      -1.545      -4.755     -97.200
      -1.167      -4.862     -97.200
      -0.782      -4.938     -97.200
      -0.392      -4.985     -97.200
       0.000      -5.000     -97.200
      -5.000       0.000    -100.000
      -4.985      -0.392    -100.000
      -4.938      -0.782    -100.000
      -4.862      -1.167    -100.000
      -4.755      -1.545    -100.000
      -4.619      -1.913    -100.000
      -4.455      -2.270    -100.000
      -4.263      -2.612    -100.000
      -4.045      -2.939    -100.000
      -3.802      -3.247    -100.000
      -3.536      -3.536    -100.000
      -3.247      -3.802    -100.000
      -2.939      -4.045    -100.000
      -2.612      -4.263    -100.000
      -2.270      -4.455    -100.000
      -1.913      -4.619    -100.000
      -1.545      -4.755    -100.000
      -1.167      -4.862    -100.000
      -0.782      -4.938    -100.000
      -0.392      -4.985    -100.000
       0.000      -5.000    -100.000
zone I=    21   J=    11  F=POINT
      -5.000       0.000    -100.000
      -4.985      -0.392    -100.000
      -4.938      -0.782    -100.000
      -4.862      -1.167    -100.000
      -4.755      -1.545    -100.000
      -4.619      -1.913    -100.000
      -4.455      -2.270    -100.000
      -4.263      -2.612    -100.000
      -4.045      -2.939    -100.000
      -3.802      -3.247    -100.000
      -3.536      -3.536    -100.000
      -3.247      -3.802    -100.000
      -2.939      -4.045    -100.000
      -2.612      -4.263    -100.000
      -2.270      -4.455    -100.000
      -1.913      -4.619    -100.000
      -1.545      -4.755    -100.000
      -1.167      -4.862    -100.000
      -0.782      -4.938    -100.000
      -0.392      -4.985    -100.000
       0.000      -5.000    -100.000
      -4.950       0.000    -100.000
      -4.935      -0.388    -100.000
      -4.889      -0.774    -100.000
      -4.813      -1.156    -100.000
      -4.708      -1.530    -100.000
      -4.573      -1.894    -100.000
      -4.410      -2.247    -100.000
      -4.221      -2.586    -100.000
      -4.005      -2.910    -100.000
      -3.764      -3.215    -100.000
      -3.500      -3.500    -100.000
      -3.215      -3.764    -100.000
      -2.910      -4.005    -100.000
      -2.586      -4.221    -100.000
      -2.247      -4.410    -100.000
      -1.894      -4.573    -100.000
      -1.530      -4.708    -100.000
      -1.156      -4.813    -100.000
      -0.774      -4.889    -100.000
      -0.388      -4.935    -100.000
       0.000      -4.950    -100.000
      -4.800       0.000    -100.000
      -4.785      -0.377    -100.000
      -4.741      -0.751    -100.000
      -4.667      -1.121    -100.000
      -4.565      -1.483    -100.000
      -4.435      -1.837    -100.000
      -4.277      -2.179    -100.000
      -4.093      -2.508    -100.000
      -3.883      -2.821    -100.000
      -3.650      -3.117    -100.000
      -3.394      -3.394    -100.000
      -3.117      -3.650    -100.000
      -2.821      -3.883    -100.000
      -2.508      -4.093    -100.000
      -2.179      -4.277    -100.000
      -1.837      -4.435    -100.000
      -1.483      -4.565    -100.000
      -1.121      -4.667    -100.000
      -0.751      -4.741    -100.000
      -0.377      -4.785    -100.000
       0.000      -4.800    -100.000
      -4.550       0.000    -100.000
      -4.536      -0.357    -100.000
      -4.494      -0.712    -100.000
      -4.424      -1.062    -100.000
      -4.327      -1.406    -100.000
      -4.204      -1.741    -100.000
      -4.054      -2.066    -100.000
      -3.880      -2.377    -100.000
      -3.681      -2.674    -100.000
      -3.460      -2.955    -100.000
      -3.217      -3.217    -100.000
      -2.955      -3.460    -100.000
      -2.674      -3.681    -100.000
      -2.377      -3.880    -100.000
      -2.066      -4.054    -100.000
      -1.741      -4.204    -100.000
      -1.406      -4.327    -100.000
      -1.062      -4.424    -100.000
      -0.712      -4.494    -100.000
      -0.357      -4.536    -100.000
       0.000      -4.550    -100.000
      -4.200       0.000    -100.000
      -4.187      -0.330    -100.000
      -4.148      -0.657    -100.000
      -4.084      -0.980    -100.000
      -3.994      -1.298    -100.000
      -3.880      -1.607    -100.000
      -3.742      -1.907    -100.000
      -3.581      -2.194    -100.000
      -3.398      -2.469    -100.000
      -3.194      -2.728    -100.000
      -2.970      -2.970    -100.000
      -2.728      -3.194    -100.000
      -2.469      -3.398    -100.000
      -2.194      -3.581    -100.000
      -1.907      -3.742    -100.000
      -1.607      -3.880    -100.000
      -1.298      -3.994    -100.000
      -0.980      -4.084    -100.000
      -0.657      -4.148    -100.000
      -0.330      -4.187    -100.000
       0.000      -4.200    -100.000
      -3.750       0.000    -100.000
      -3.738      -0.294    -100.000
      -3.704      -0.587    -100.000
      -3.646      -0.875    -100.000
      -3.566      -1.159    -100.000
      -3.465      -1.435    -100.000
      -3.341      -1.702    -100.000
      -3.197      -1.959    -100.000
      -3.034      -2.204    -100.000
      -2.852      -2.435    -100.000
      -2.652      -2.652    -100.000
      -2.435      -2.852    -100.000
      -2.204      -3.034    -100.000
      -1.959      -3.197    -100.000
      -1.702      -3.341    -100.000
      -1.435      -3.465    -100.000
      -1.159      -3.566    -100.000
      -0.875      -3.646    -100.000
      -0.587      -3.704    -100.000
      -0.294      -3.738    -100.000
       0.000      -3.750    -100.000
      -3.200       0.000    -100.000
      -3.190      -0.251    -100.000
      -3.161      -0.501    -100.000
      -3.112      -0.747    -100.000
      -3.043      -0.989    -100.000
      -2.956      -1.225    -100.000
      -2.851      -1.453    -100.000
      -2.728      -1.672    -100.000
      -2.589      -1.881    -100.000
      -2.433      -2.078    -100.000
      -2.263      -2.263    -100.000
      -2.078      -2.433    -100.000
      -1.881      -2.589    -100.000
      -1.672      -2.728    -100.000
      -1.453      -2.851    -100.000
      -1.225      -2.956    -100.000
      -0.989      -3.043    -100.000
      -0.747      -3.112    -100.000
      -0.501      -3.161    -100.000
      -0.251      -3.190    -100.000
       0.000      -3.200    -100.000
      -2.550       0.000    -100.000
      -2.542      -0.200    -100.000
      -2.519      -0.399    -100.000
      -2.480      -0.595    -100.000
      -2.425      -0.788    -100.000
      -2.356      -0.976    -100.000
      -2.272      -1.158    -100.000
      -2.174      -1.332    -100.000
      -2.063      -1.499    -100.000
      -1.939      -1.656    -100.000
      -1.803      -1.803    -100.000
      -1.656      -1.939    -100.000
      -1.499      -2.063    -100.000
      -1.332      -2.174    -100.000
      -1.158      -2.272    -100.000
      -0.976      -2.356    -100.000
      -0.788      -2.425    -100.000
      -0.595      -2.480    -100.000
      -0.399      -2.519    -100.000
      -0.200      -2.542    -100.000
       0.000      -2.550    -100.000
      -1.800       0.000    -100.000
      -1.794      -0.141    -100.000
      -1.778      -0.282    -100.000
      -1.750      -0.420    -100.000
      -1.712      -0.556    -100.000
      -1.663      -0.689    -100.000
      -1.604      -0.817    -100.000
      -1.535      -0.940    -100.000
      -1.456      -1.058    -100.000
      -1.369      -1.169    -100.000
      -1.273      -1.273    -100.000
      -1.169      -1.369    -100.000
      -1.058      -1.456    -100.000
      -0.940      -1.535    -100.000
      -0.817      -1.604    -100.000
      -0.689      -1.663    -100.000
      -0.556      -1.712    -100.000
      -0.420      -1.750    -100.000
      -0.282      -1.778    -100.000
      -0.141      -1.794    -100.000
       0.000      -1.800    -100.000
      -0.950       0.000    -100.000
      -0.947      -0.075    -100.000
      -0.938      -0.149    -100.000
      -0.924      -0.222    -100.000
      -0.904      -0.294    -100.000
      -0.878      -0.364    -100.000
      -0.846      -0.431    -100.000
      -0.810      -0.496    -100.000
      -0.769      -0.558    -100.000
      -0.722      -0.617    -100.000
      -0.672      -0.672    -100.000
      -0.617      -0.722    -100.000
      -0.558      -0.769    -100.000
      -0.496      -0.810    -100.000
      -0.431      -0.846    -100.000
      -0.364      -0.878    -100.000
      -0.294      -0.904    -100.000
      -0.222      -0.924    -100.000
      -0.149      -0.938    -100.000
      -0.075      -0.947    -100.000
       0.000      -0.950    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
zone I=    21   J=    11  F=POINT
       5.000       0.000       0.000
       4.985      -0.392       0.000
       4.938      -0.782       0.000
       4.862      -1.167       0.000
       4.755      -1.545       0.000
       4.619      -1.913       0.000
       4.455      -2.270       0.000
       4.263      -2.612       0.000
       4.045      -2.939       0.000
       3.802      -3.247       0.000
       3.536      -3.536       0.000
       3.247      -3.802       0.000
       2.939      -4.045       0.000
       2.612      -4.263       0.000
       2.270      -4.455       0.000
       1.913      -4.619       0.000
       1.545      -4.755       0.000
       1.167      -4.862       0.000
       0.782      -4.938       0.000
       0.392      -4.985       0.000
       0.000      -5.000       0.000
       5.000       0.000      -2.800
       4.985      -0.392      -2.800
       4.938      -0.782      -2.800
       4.862      -1.167      -2.800
       4.755      -1.545      -2.800
       4.619      -1.913      -2.800
       4.455      -2.270      -2.800
       4.263      -2.612      -2.800
       4.045      -2.939      -2.800
       3.802      -3.247      -2.800
       3.536      -3.536      -2.800
       3.247      -3.802      -2.800
       2.939      -4.045      -2.800
       2.612      -4.263      -2.800
       2.270      -4.455      -2.800
       1.913      -4.619      -2.800
       1.545      -4.755      -2.800
       1.167      -4.862      -2.800
       0.782      -4.938      -2.800
       0.392      -4.985      -2.800
       0.000      -5.000      -2.800
       5.000       0.000     -10.400
       4.985      -0.392     -10.400
       4.938      -0.782     -10.400
       4.862      -1.167     -10.400
       4.755      -1.545     -10.400
       4.619      -1.913     -10.400
       4.455      -2.270     -10.400
       4.263      -2.612     -10.400
       4.045      -2.939     -10.400
       3.802      -3.247     -10.400
       3.536      -3.536     -10.400
       3.247      -3.802     -10.400
       2.939      -4.045     -10.400
       2.612      -4.263     -10.400
       2.270      -4.455     -10.400
       1.913      -4.619     -10.400
       1.545      -4.755     -10.400
       1.167      -4.862     -10.400
       0.782      -4.938     -10.400
       0.392      -4.985     -10.400
       0.000      -5.000     -10.400
       5.000       0.000     -21.600
       4.985      -0.392     -21.600
       4.938      -0.782     -21.600
       4.862      -1.167     -21.600
       4.755      -1.545     -21.600
       4.619      -1.913     -21.600
       4.455      -2.270     -21.600
       4.263      -2.612     -21.600
       4.045      -2.939     -21.600
       3.802      -3.247     -21.600
       3.536      -3.536     -21.600
       3.247      -3.802     -21.600
       2.939      -4.045     -21.600
       2.612      -4.263     -21.600
       2.270      -4.455     -21.600
       1.913      -4.619     -21.600
       1.545      -4.755     -21.600
       1.167      -4.862     -21.600
       0.782      -4.938     -21.600
       0.392      -4.985     -21.600
       0.000      -5.000     -21.600
       5.000       0.000     -35.200
       4.985      -0.392     -35.200
       4.938      -0.782     -35.200
       4.862      -1.167     -35.200
       4.755      -1.545     -35.200
       4.619      -1.913     -35.200
       4.455      -2.270     -35.200
       4.263      -2.612     -35.200
       4.045      -2.939     -35.200
       3.802      -3.247     -35.200
       3.536      -3.536     -35.200
       3.247      -3.802     -35.200
       2.939      -4.045     -35.200
       2.612      -4.263     -35.200
       2.270      -4.455     -35.200
       1.913      -4.619     -35.200
       1.545      -4.755     -35.200
       1.167      -4.862     -35.200
       0.782      -4.938     -35.200
       0.392      -4.985     -35.200
       0.000      -5.000     -35.200
       5.000       0.000     -50.000
       4.985      -0.392     -50.000
       4.938      -0.782     -50.000
       4.862      -1.167     -50.000
       4.755      -1.545     -50.000
       4.619      -1.913     -50.000
       4.455      -2.270     -50.000
       4.263      -2.612     -50.000
       4.045      -2.939     -50.000
       3.802      -3.247     -50.000
       3.536      -3.536     -50.000
       3.247      -3.802     -50.000
       2.939      -4.045     -50.000
       2.612      -4.263     -50.000
       2.270      -4.455     -50.000
       1.913      -4.619     -50.000
       1.545      -4.755     -50.000
       1.167      -4.862     -50.000
       0.782      -4.938     -50.000
       0.392      -4.985     -50.000
       0.000      -5.000     -50.000
       5.000       0.000     -64.800
       4.985      -0.392     -64.800
       4.938      -0.782     -64.800
       4.862      -1.167     -64.800
       4.755      -1.545     -64.800
       4.619      -1.913     -64.800
       4.455      -2.270     -64.800
       4.263      -2.612     -64.800
       4.045      -2.939     -64.800
       3.802      -3.247     -64.800
       3.536      -3.536     -64.800
       3.247      -3.802     -64.800
       2.939      -4.045     -64.800
       2.612      -4.263     -64.800
       2.270      -4.455     -64.800
       1.913      -4.619     -64.800
       1.545      -4.755     -64.800
       1.167      -4.862     -64.800
       0.782      -4.938     -64.800
       0.392      -4.985     -64.800
       0.000      -5.000     -64.800
       5.000       0.000     -78.400
       4.985      -0.392     -78.400
       4.938      -0.782     -78.400
       4.862      -1.167     -78.400
       4.755      -1.545     -78.400
       4.619      -1.913     -78.400
       4.455      -2.270     -78.400
       4.263      -2.612     -78.400
       4.045      -2.939     -78.400
       3.802      -3.247     -78.400
       3.536      -3.536     -78.400
       3.247      -3.802     -78.400
       2.939      -4.045     -78.400
       2.612      -4.263     -78.400
       2.270      -4.455     -78.400
       1.913      -4.619     -78.400
       1.545      -4.755     -78.400
       1.167      -4.862     -78.400
       0.782      -4.938     -78.400
       0.392      -4.985     -78.400
       0.000      -5.000     -78.400
       5.000       0.000     -89.600
       4.985      -0.392     -89.600
       4.938      -0.782     -89.600
       4.862      -1.167     -89.600
       4.755      -1.545     -89.600
       4.619      -1.913     -89.600
       4.455      -2.270     -89.600
       4.263      -2.612     -89.600
       4.045      -2.939     -89.600
       3.802      -3.247     -89.600
       3.536      -3.536     -89.600
       3.247      -3.802     -89.600
       2.939      -4.045     -89.600
       2.612      -4.263     -89.600
       2.270      -4.455     -89.600
       1.913      -4.619     -89.600
       1.545      -4.755     -89.600
       1.167      -4.862     -89.600
       0.782      -4.938     -89.600
       0.392      -4.985     -89.600
       0.000      -5.000     -89.600
       5.000       0.000     -97.200
       4.985      -0.392     -97.200
       4.938      -0.782     -97.200
       4.862      -1.167     -97.200
       4.755      -1.545     -97.200
       4.619      -1.913     -97.200
       4.455      -2.270     -97.200
       4.263      -2.612     -97.200
       4.045      -2.939     -97.200
       3.802      -3.247     -97.200
       3.536      -3.536     -97.200
       3.247      -3.802     -97.200
       2.939      -4.045     -97.200
       2.612      -4.263     -97.200
       2.270      -4.455     -97.200
       1.913      -4.619     -97.200
       1.545      -4.755     -97.200
       1.167      -4.862     -97.200
       0.782      -4.938     -97.200
       0.392      -4.985     -97.200
       0.000      -5.000     -97.200
       5.000       0.000    -100.000
       4.985      -0.392    -100.000
       4.938      -0.782    -100.000
       4.862      -1.167    -100.000
       4.755      -1.545    -100.000
       4.619      -1.913    -100.000
       4.455      -2.270    -100.000
       4.263      -2.612    -100.000
       4.045      -2.939    -100.000
       3.802      -3.247    -100.000
       3.536      -3.536    -100.000
       3.247      -3.802    -100.000
       2.939      -4.045    -100.000
       2.612      -4.263    -100.000
       2.270      -4.455    -100.000
       1.913      -4.619    -100.000
       1.545      -4.755    -100.000
       1.167      -4.862    -100.000
       0.782      -4.938    -100.000
       0.392      -4.985    -100.000
       0.000      -5.000    -100.000
zone I=    21   J=    11  F=POINT
       5.000       0.000    -100.000
       4.985      -0.392    -100.000
       4.938      -0.782    -100.000
       4.862      -1.167    -100.000
       4.755      -1.545    -100.000
       4.619      -1.913    -100.000
       4.455      -2.270    -100.000
       4.263      -2.612    -100.000
       4.045      -2.939    -100.000
       3.802      -3.247    -100.000
       3.536      -3.536    -100.000
       3.247      -3.802    -100.000
       2.939      -4.045    -100.000
       2.612      -4.263    -100.000
       2.270      -4.455    -100.000
       1.913      -4.619    -100.000
       1.545      -4.755    -100.000
       1.167      -4.862    -100.000
       0.782      -4.938    -100.000
       0.392      -4.985    -100.000
       0.000      -5.000    -100.000
       4.950       0.000    -100.000
       4.935      -0.388    -100.000
       4.889      -0.774    -100.000
       4.813      -1.156    -100.000
       4.708      -1.530    -100.000
       4.573      -1.894    -100.000
       4.410      -2.247    -100.000
       4.221      -2.586    -100.000
       4.005      -2.910    -100.000
       3.764      -3.215    -100.000
       3.500      -3.500    -100.000
       3.215      -3.764    -100.000
       2.910      -4.005    -100.000
       2.586      -4.221    -100.000
       2.247      -4.410    -100.000
       1.894      -4.573    -100.000
       1.530      -4.708    -100.000
       1.156      -4.813    -100.000
       0.774      -4.889    -100.000
       0.388      -4.935    -100.000
       0.000      -4.950    -100.000
       4.800       0.000    -100.000
       4.785      -0.377    -100.000
       4.741      -0.751    -100.000
       4.667      -1.121    -100.000
       4.565      -1.483    -100.000
       4.435      -1.837    -100.000
       4.277      -2.179    -100.000
       4.093      -2.508    -100.000
       3.883      -2.821    -100.000
       3.650      -3.117    -100.000
       3.394      -3.394    -100.000
       3.117      -3.650    -100.000
       2.821      -3.883    -100.000
       2.508      -4.093    -100.000
       2.179      -4.277    -100.000
       1.837      -4.435    -100.000
       1.483      -4.565    -100.000
       1.121      -4.667    -100.000
       0.751      -4.741    -100.000
       0.377      -4.785    -100.000
       0.000      -4.800    -100.000
       4.550       0.000    -100.000
       4.536      -0.357    -100.000
       4.494      -0.712    -100.000
       4.424      -1.062    -100.000
       4.327      -1.406    -100.000
       4.204      -1.741    -100.000
       4.054      -2.066    -100.000
       3.880      -2.377    -100.000
       3.681      -2.674    -100.000
       3.460      -2.955    -100.000
       3.217      -3.217    -100.000
       2.955      -3.460    -100.000
       2.674      -3.681    -100.000
       2.377      -3.880    -100.000
       2.066      -4.054    -100.000
       1.741      -4.204    -100.000
       1.406      -4.327    -100.000
       1.062      -4.424    -100.000
       0.712      -4.494    -100.000
       0.357      -4.536    -100.000
       0.000      -4.550    -100.000
       4.200       0.000    -100.000
       4.187      -0.330    -100.000
       4.148      -0.657    -100.000
       4.084      -0.980    -100.000
       3.994      -1.298    -100.000
       3.880      -1.607    -100.000
       3.742      -1.907    -100.000
       3.581      -2.194    -100.000
       3.398      -2.469    -100.000
       3.194      -2.728    -100.000
       2.970      -2.970    -100.000
       2.728      -3.194    -100.000
       2.469      -3.398    -100.000
       2.194      -3.581    -100.000
       1.907      -3.742    -100.000
       1.607      -3.880    -100.000
       1.298      -3.994    -100.000
       0.980      -4.084    -100.000
       0.657      -4.148    -100.000
       0.330      -4.187    -100.000
       0.000      -4.200    -100.000
       3.750       0.000    -100.000
       3.738      -0.294    -100.000
       3.704      -0.587    -100.000
       3.646      -0.875    -100.000
       3.566      -1.159    -100.000
       3.465      -1.435    -100.000
       3.341      -1.702    -100.000
       3.197      -1.959    -100.000
       3.034      -2.204    -100.000
       2.852      -2.435    -100.000
       2.652      -2.652    -100.000
       2.435      -2.852    -100.000
       2.204      -3.034    -100.000
       1.959      -3.197    -100.000
       1.702      -3.341    -100.000
       1.435      -3.465    -100.000
       1.159      -3.566    -100.000
       0.875      -3.646    -100.000
       0.587      -3.704    -100.000
       0.294      -3.738    -100.000
       0.000      -3.750    -100.000
       3.200       0.000    -100.000
       3.190      -0.251    -100.000
       3.161      -0.501    -100.000
       3.112      -0.747    -100.000
       3.043      -0.989    -100.000
       2.956      -1.225    -100.000
       2.851      -1.453    -100.000
       2.728      -1.672    -100.000
       2.589      -1.881    -100.000
       2.433      -2.078    -100.000
       2.263      -2.263    -100.000
       2.078      -2.433    -100.000
       1.881      -2.589    -100.000
       1.672      -2.728    -100.000
       1.453      -2.851    -100.000
       1.225      -2.956    -100.000
       0.989      -3.043    -100.000
       0.747      -3.112    -100.000
       0.501      -3.161    -100.000
       0.251      -3.190    -100.000
       0.000      -3.200    -100.000
       2.550       0.000    -100.000
       2.542      -0.200    -100.000
       2.519      -0.399    -100.000
       2.480      -0.595    -100.000
       2.425      -0.788    -100.000
       2.356      -0.976    -100.000
       2.272      -1.158    -100.000
       2.174      -1.332    -100.000
       2.063      -1.499    -100.000
       1.939      -1.656    -100.000
       1.803      -1.803    -100.000
       1.656      -1.939    -100.000
       1.499      -2.063    -100.000
       1.332      -2.174    -100.000
       1.158      -2.272    -100.000
       0.976      -2.356    -100.000
       0.788      -2.425    -100.000
       0.595      -2.480    -100.000
       0.399      -2.519    -100.000
       0.200      -2.542    -100.000
       0.000      -2.550    -100.000
       1.800       0.000    -100.000
       1.794      -0.141    -100.000
       1.778      -0.282    -100.000
       1.750      -0.420    -100.000
       1.712      -0.556    -100.000
       1.663      -0.689    -100.000
       1.604      -0.817    -100.000
       1.535      -0.940    -100.000
       1.456      -1.058    -100.000
       1.369      -1.169    -100.000
       1.273      -1.273    -100.000
       1.169      -1.369    -100.000
       1.058      -1.456    -100.000
       0.940      -1.535    -100.000
       0.817      -1.604    -100.000
       0.689      -1.663    -100.000
       0.556      -1.712    -100.000
       0.420      -1.750    -100.000
       0.282      -1.778    -100.000
       0.141      -1.794    -100.000
       0.000      -1.800    -100.000
       0.950       0.000    -100.000
       0.947      -0.075    -100.000
       0.938      -0.149    -100.000
       0.924      -0.222    -100.000
       0.904      -0.294    -100.000
       0.878      -0.364    -100.000
       0.846      -0.431    -100.000
       0.810      -0.496    -100.000
       0.769      -0.558    -100.000
       0.722      -0.617    -100.000
       0.672      -0.672    -100.000
       0.617      -0.722    -100.000
       0.558      -0.769    -100.000
       0.496      -0.810    -100.000
       0.431      -0.846    -100.000
       0.364      -0.878    -100.000
       0.294      -0.904    -100.000
       0.222      -0.924    -100.000
       0.149      -0.938    -100.000
       0.075      -0.947    -100.000
       0.000      -0.950    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
